hls_synth__latency_best_cycles,hls_synth__latency_average_cycles,hls_synth__latency_worst_cycles,hls_synth__resources_lut_used,hls_synth__resources_ff_used,hls_synth__resources_dsp_used,hls_synth__resources_bram_used,hls_synth__resources_uram_used,impl__power__total_power
108.0,420.0,871.0,51464,17157,87,4,0,908.947
108.0,440.0,990.0,51977,17138,87,4,0,907.99
103.0,428.0,970.0,100594,21675,222,4,0,1013.89
376.0,758.0,1279.0,36826,15428,45,4,0,911.232
376.0,765.0,1318.0,34871,15224,45,4,0,915.499
145.0,474.0,967.0,41101,16305,67,4,0,885.168
225.0,574.0,1087.0,36615,16041,53,4,0,830.098
108.0,435.0,980.0,71402,19447,139,4,0,940.648
103.0,408.0,851.0,101941,21820,222,4,0,1019.426
108.0,422.0,900.0,73442,19636,139,4,0,952.492
106.0,418.0,893.0,102103,21817,222,4,0,1034.507
57554.0,57554.0,57554.0,4130,1458,0,14,0,620.948
40335.0,40335.0,40335.0,13194,3071,0,18,0,620.709
49844.0,49844.0,49844.0,7009,2174,0,18,0,621.111
33910.0,33910.0,33910.0,18119,8281,0,14,0,620.991
611.0,611.0,611.0,330469,83173,0,32,0,742.751
804.0,804.0,804.0,395561,78767,0,4,0,760.697
681.0,681.0,681.0,325694,83625,0,4,0,762.693
611.0,611.0,611.0,330467,83197,0,32,0,741.065
681.0,681.0,681.0,325694,83625,0,4,0,762.693
952.0,952.0,952.0,394822,77792,0,2,0,750.284
1686.0,1855.0,2024.0,329173,83921,0,6,0,719.691
675.0,675.0,675.0,329044,83492,0,16,0,691.999
1782.0,1925.0,2068.0,398028,77373,0,3,0,696.431
1786.0,17344.0,102582.0,328398,60404,0,0,0,708.917
1825.0,17383.0,102621.0,328781,60446,0,0,0,704.662
1717.0,17275.0,102513.0,214527,23520,0,0,0,693.628
1469.0,16924.0,102058.0,331945,60475,0,0,0,740.375
1916.0,17474.0,102712.0,214294,22810,0,0,0,687.226
1819.0,17286.0,102420.0,215990,23455,0,0,0,693.495
1955.0,17513.0,102751.0,213843,22736,0,0,0,686.429
1786.0,17344.0,102582.0,214541,23613,0,0,0,689.955
1313.0,16859.0,102097.0,331148,60084,0,0,0,731.627
1819.0,17286.0,102420.0,215990,23455,0,0,0,693.495
1897.0,17364.0,102498.0,329708,60341,0,0,0,710.262
1786.0,17344.0,102582.0,328398,60404,0,0,0,708.917
770.0,252170.0,998420.0,28735,4985,0,0,0,659.917
770.0,209930.0,832020.0,6406,33449,0,0,0,761.223
770.0,373770.0,1487380.0,37726,19024,0,0,0,669.48
770.0,208650.0,826900.0,692,456,0,0,0,623.777
770.0,208650.0,826900.0,665,463,0,0,0,624.254
770.0,209930.0,832020.0,1218,673,0,0,0,628.153
770.0,208650.0,826900.0,794,460,0,0,0,625.067
770.0,373770.0,1487380.0,45554,19028,0,0,0,673.233
770.0,216330.0,855060.0,9205,1120,0,0,0,658.365
770.0,263690.0,1044500.0,45244,70302,16,0,0,817.056
770.0,221450.0,875540.0,3039,1575,0,0,0,628.26
1.0,107137.0,295169.0,48967,13142,0,2,0,753.656
1.0,61697.0,123393.0,2709,842,0,0,0,627.541
1.0,63361.0,126721.0,21859,2279,0,0,0,663.619
1.0,64897.0,129793.0,4302,1639,0,0,0,631.593
1.0,61569.0,123137.0,1018,341,0,1,0,622.572
1.0,61569.0,123137.0,1481,422,0,0,0,623.849
1.0,61569.0,123137.0,1091,344,0,2,0,622.797
163851.0,163851.0,163851.0,5987,10073,28,0,0,658.073
225281.0,225281.0,225281.0,3533,7030,28,0,0,670.213
229385.0,229385.0,229385.0,4493,3542,34,0,0,665.013
199681.0,199681.0,199681.0,15319,21580,199,0,0,789.692
196618.0,196618.0,196618.0,4320,3643,34,0,0,703.675
